Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
419,Ind_419,2003-01-15,2010-01-15,2025-01-15,-57.5,22.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,0.6800000071525574,0.6800000071525574,-0.0799999982118606,-0.0317005664110183,0.0353105440735816,0.0474527178731813,131.9163808467006,0.2019940167665481,0.2019940167665481,31.043947219848636,31.043947219848636,2.193408727645874,2.193408727645874,107.99164581298828,107.99164581298828,343.462158203125,343.462158203125,0.2134889960289001,0.2134889960289001,8.013717651367188,2.2406082153320312,2.365436553955078,,,,0.006433,0.007804,0.013889
420,SPac_420,2003-01-15,2010-01-15,2025-01-15,-50.0,172.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,11.079999923706056,9.25,8.869999885559082,0.0198491532355546,-0.0711855441331863,0.0739010864446954,285.5804294914665,0.3528304696083069,0.3528304696083069,15.500168800354004,15.500168800354004,1.1709953546524048,1.1709953546524048,8.473139762878418,8.473139762878418,292.5912475585937,292.5912475585937,1.2901030778884888,1.2901030778884888,8.040406227111816,2.1566567420959477,2.344645500183105,,,,0.005759,0.006015,0.017765
421,Eq_421,2003-01-15,2010-01-15,2025-01-15,-12.5,-180.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,29.86999893188477,29.25,28.920000076293945,-0.1582901179790496,-0.0220192521810531,0.1598142950941319,187.9194186824056,0.0639703795313835,0.0639703795313835,0.0007187651353888,0.0007187651353888,0.253431499004364,0.253431499004364,1.3273011445999146,1.3273011445999146,198.9164123535156,198.9164123535156,1.2523912191390991,1.2523912191390991,8.030957221984863,1.9872040748596191,2.351234674453736,,,,0.007977,0.015358,0.024008
422,NPac_422,2003-01-15,2010-01-15,2025-01-15,47.5,150.0,North_Pacific,Indian_Ocean,Subpolar_Marine,Temperate,1.7899999618530271,2.5299999713897705,8.34000015258789,-0.0253954958170652,0.2195564657449722,0.2210202996519046,96.5979259714395,0.3483429253101349,0.3483429253101349,14.041190147399902,14.041190147399902,1.2761090993881226,1.2761090993881226,15.059048652648926,15.059048652648926,315.6692810058594,315.6692810058594,9.390896797180176,9.390896797180176,8.041576385498047,2.1693503856658936,2.298956871032715,,,,0.005633,0.005758,0.012588
423,NPac_423,2003-01-15,2010-01-15,2025-01-15,32.5,150.0,North_Pacific,Indian_Ocean,Temperate_Marine,Subtropical,19.399999618530277,17.639999389648438,27.01999855041504,-0.221768170595169,0.2070989161729812,0.3034321712823997,136.95901911015594,0.0979805886745452,0.0979805886745452,0.0070845219306647,0.0070845219306647,0.0482167117297649,0.0482167117297649,0.9567164182662964,0.9567164182662964,224.68467712402344,224.68467712402344,2.3055336475372314,2.3055336475372314,8.101078987121582,2.0511488914489746,2.343327283859253,,,,0.01083,0.016093,0.035896
424,ARC_424,2003-01-15,2010-01-15,2025-01-15,70.0,37.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,2.7699999809265137,2.7100000381469727,7.21999979019165,0.1243880093097686,0.0552959665656089,0.1361250189291889,23.967261009761742,0.2632161378860473,0.2632161378860473,0.0107605773955583,0.0107605773955583,0.0630668923258781,0.0630668923258781,0.6448941230773926,0.6448941230773926,309.4147644042969,309.4147644042969,4.375361442565918,4.375361442565918,8.129425048828125,2.1874568462371826,2.3611485958099365,,,,0.000506,0.00091,0.002059
425,NAtl_425,2003-01-15,2010-01-15,2025-01-15,2.5,-45.0,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,26.799999237060547,27.029998779296875,28.029998779296875,0.1412370055913925,0.2067822962999344,0.250413278025541,55.666036427394445,0.085697017610073,0.085697017610073,0.0018091021338477,0.0018091021338477,0.0048718065954744,0.0048718065954744,1.577325463294983,1.577325463294983,201.29254150390625,201.29254150390625,2.287522315979004,2.287522315979004,8.011284828186035,2.0668773651123047,2.4155161380767822,,,,0.010816,0.009432,0.026774
426,SAtl_426,2003-01-15,2010-01-15,2025-01-15,-20.0,0.0,South_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,21.43000030517578,22.96999931335449,20.25,-0.090190976858139,-0.0147349219769239,0.091386707087472,189.27870562437295,0.0495965480804443,0.0495965480804443,0.0007610890315845,0.0007610890315845,0.3603252470493316,0.3603252470493316,1.3984458446502686,1.3984458446502686,226.7765045166016,226.7765045166016,0.1987479329109192,0.1987479329109192,8.025550842285156,2.117021322250366,2.432563543319702,,,,0.019872,0.030978,0.098441
427,SPac_427,2003-01-15,2010-01-15,2025-01-15,-50.0,-150.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,10.889999389648438,9.729999542236328,9.119999885559082,-0.132036030292511,0.069261647760868,0.149099594720963,152.3200120732803,0.2895129323005676,0.2895129323005676,14.558788299560549,14.558788299560549,1.0964690446853638,1.0964690446853638,8.726869583129883,8.726869583129883,276.6592102050781,276.6592102050781,1.0603009462356567,1.0603009462356567,8.035965919494629,2.133352041244507,2.3444206714630127,,,,0.004547,0.008139,0.018132
428,NAtl_428,2003-01-15,2010-01-15,2025-01-15,40.0,-22.5,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,16.35999870300293,15.969999313354492,21.489999771118164,-0.0551427938044071,0.0635769516229629,0.0841591141007551,130.93638685273362,0.1625459790229797,0.1625459790229797,0.0079908091574907,0.0079908091574907,0.0279449056833982,0.0279449056833982,0.8664017915725708,0.8664017915725708,238.6469573974609,238.6469573974609,4.2885050773620605,4.2885050773620605,8.064987182617188,2.146148204803467,2.4120724201202397,,,,0.006491,0.008436,0.011952
429,NAtl_429,2003-01-15,2010-01-15,2025-01-15,62.5,-15.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,7.389999866485596,8.84999942779541,12.519999504089355,0.0357453078031539,0.0975520387291908,0.1038947895236511,69.87600556165134,0.3581896722316742,0.3581896722316742,4.813226699829102,4.813226699829102,0.4046861231327057,0.4046861231327057,2.262108325958252,2.262108325958252,281.1527099609375,281.1527099609375,6.548094749450684,6.548094749450684,8.039093017578125,2.192563772201538,2.3785524368286133,,,,0.000519,0.000823,0.001274
430,NAtl_430,2003-01-15,2010-01-15,2025-01-15,32.5,-30.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,19.529998779296875,20.439998626708984,24.670000076293945,-0.0099313342943787,0.0073695471510291,0.0123669570257984,143.42273543971606,0.0609634965658187,0.0609634965658187,0.0017254820559173,0.0017254820559173,0.0095936004072427,0.0095936004072427,1.01215660572052,1.01215660572052,222.7576904296875,222.7576904296875,0.5802897214889526,0.5802897214889526,8.057820320129395,2.140763998031616,2.4445369243621826,,,,0.005269,0.005863,0.012651
431,ARC_431,2003-01-15,2010-01-15,2025-01-15,70.0,-90.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7300000190734863,-1.3399999141693115,-0.0362204760313034,-0.0629353746771812,0.0726139399130181,240.07877445526788,0.0476056486368179,0.0476056486368179,3.7608368396759033,3.7608368396759033,1.0037285089492798,1.0037285089492798,15.566502571105955,15.566502571105955,361.1394958496094,361.1394958496094,0.1616198122501373,0.1616198122501373,8.185640335083008,2.098538875579834,2.238678455352783,1.0,0.9799999594688416,0.6299999952316284,0.000543,0.000635,0.001762
432,SO_432,2003-01-15,2010-01-15,2025-01-15,-65.0,82.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,-0.3100000023841858,-1.5,-1.7999999523162842,-0.1684089004993438,0.093592494726181,0.1926684012402348,150.93707871616073,0.0829894840717315,0.0829894840717315,29.865768432617188,29.865768432617188,2.095324993133545,2.095324993133545,82.25863647460938,82.25863647460938,333.18341064453125,333.18341064453125,0.0018167089438065,0.0018167089438065,8.044503211975098,2.2426505088806152,2.3578269481658936,0.5799999833106995,0.5600000023841858,0.959999978542328,0.000645,0.000961,0.001389
433,NAtl_433,2003-01-15,2010-01-15,2025-01-15,47.5,-45.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,3.3299999237060547,2.5299999713897705,12.199999809265137,0.0296798422932624,0.0206689964979887,0.0361676714039873,34.853293811424045,0.2913602888584137,0.2913602888584137,5.506686210632324,5.506686210632324,0.4605648517608642,0.4605648517608642,1.8963310718536377,1.8963310718536377,284.5638122558594,284.5638122558594,7.356992721557617,7.356992721557617,8.077080726623535,2.1525282859802246,2.3211140632629395,,,,0.004633,0.006212,0.018318
434,Eq_434,2003-01-15,2010-01-15,2025-01-15,-5.0,-142.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,27.43000030517578,28.099998474121094,27.38999938964844,-0.5015097260475159,-0.1613481044769287,0.5268256031539776,197.8342696623188,0.1898284703493118,0.1898284703493118,4.019132614135742,4.019132614135742,0.6125822067260742,0.6125822067260742,2.345055103302002,2.345055103302002,206.49522399902344,206.49522399902344,8.614559173583984,8.614559173583984,7.903225421905518,2.0925097465515137,2.365370512008667,,,,0.010408,0.009369,0.034181
435,SO_435,2003-01-15,2010-01-15,2025-01-15,-65.0,165.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.5999999642372131,-1.319999933242798,-1.6699999570846558,0.14517343044281,0.0210042167454957,0.1466850436398516,8.232632199929888,0.0891842246055603,0.0891842246055603,30.128931045532227,30.128931045532227,2.0995888710021973,2.0995888710021973,83.47428131103516,83.47428131103516,338.50299072265625,338.50299072265625,0.0083750328049063,0.0083750328049063,8.021674156188965,2.258552312850952,2.371913194656372,,0.4599999785423279,0.7199999690055847,0.000423,0.000835,0.001906
436,SAtl_436,2003-01-15,2010-01-15,2025-01-15,-35.0,-15.0,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.059999465942383,20.18000030517578,17.239999771118164,-0.0081460047513246,0.01661884970963,0.0185079323285955,116.11254999413477,0.1489432007074356,0.1489432007074356,2.535366535186768,2.535366535186768,0.3096942603588104,0.3096942603588104,2.0456387996673584,2.0456387996673584,248.3662567138672,248.3662567138672,1.9662684202194212,1.9662684202194212,8.044885635375977,2.110031843185425,2.3942716121673584,,,,0.007076,0.009191,0.019997
437,Ind_437,2003-01-15,2010-01-15,2025-01-15,2.5,82.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,28.35999870300293,29.8799991607666,29.11999893188477,-0.2205730378627777,-0.0170552972704172,0.2212314358245606,184.4214652505715,0.1231463029980659,0.1231463029980659,0.0018074873369187,0.0018074873369187,0.0081635164096951,0.0081635164096951,2.039250135421753,2.039250135421753,199.1951446533203,199.1951446533203,4.878368377685547,4.878368377685547,8.000187873840332,1.984294056892395,2.315081119537353,,,,0.010043,0.018591,0.024319
438,SAtl_438,2003-01-15,2010-01-15,2025-01-15,-50.0,-45.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,7.019999980926514,6.659999847412109,4.059999942779541,0.0094918925315141,0.0681327283382415,0.0687907311681046,82.0689016393332,0.3726075291633606,0.3726075291633606,22.146411895751957,22.146411895751957,1.6085244417190552,1.6085244417190552,20.75950813293457,20.75950813293457,323.7721252441406,323.7721252441406,2.350313186645508,2.350313186645508,8.019966125488281,2.182936191558838,2.335218906402588,,,,0.007159,0.008377,0.020155
439,SAtl_439,2003-01-15,2010-01-15,2025-01-15,-50.0,-37.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,5.299999713897705,6.599999904632568,4.589999675750732,-0.0158597119152545,-0.1546735167503357,0.155484491978947,264.1455401516603,0.2960167527198791,0.2960167527198791,21.69026756286621,21.69026756286621,1.5832327604293823,1.5832327604293823,19.60521125793457,19.60521125793457,321.6770935058594,321.6770935058594,2.701207637786865,2.701207637786865,8.012746810913086,2.1806981563568115,2.3393054008483887,,,,0.005623,0.008846,0.0172
440,Eq_440,2003-01-15,2010-01-15,2025-01-15,-12.5,112.5,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,29.21999931335449,29.939998626708984,27.13999938964844,-0.4573732614517212,-0.147390142083168,0.4805352789070548,197.8617184573534,0.082232728600502,0.082232728600502,0.0011590488720685,0.0011590488720685,0.0170554518699646,0.0170554518699646,3.8477957248687744,3.8477957248687744,205.1279754638672,205.1279754638672,2.0772743225097656,2.0772743225097656,8.01283073425293,1.9769582748413088,2.307391881942749,,,,0.012657,0.011712,0.023933
441,NPac_441,2003-01-15,2010-01-15,2025-01-15,25.0,-97.5,North_Pacific,Atlantic_Ocean,Temperate_Marine,Subtropical,20.36999893188477,24.09000015258789,28.46999931335449,0.0021610702387988,0.0141140865162014,0.0142785735549403,81.29479785597492,0.2538904845714569,0.2538904845714569,0.0076377862133085,0.0076377862133085,0.0030509401112794,0.0030509401112794,3.7793800830841056,3.7793800830841056,203.8402099609375,203.8402099609375,10.226648330688477,10.226648330688477,8.080998420715332,2.07051420211792,2.4278151988983154,,,,0.01473,0.019442,0.062126
442,SPac_442,2003-01-15,2010-01-15,2025-01-15,-57.5,-165.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,6.670000076293945,4.480000019073486,3.5799999237060547,0.1247546374797821,0.1374252587556839,0.1856055530332498,47.7668357933774,0.0872650295495987,0.0872650295495987,21.519874572753903,21.519874572753903,1.5328302383422852,1.5328302383422852,19.605484008789062,19.605484008789062,299.2737731933594,299.2737731933594,0.0212733503431081,0.0212733503431081,8.028484344482422,2.1882472038269043,2.3403160572052,,,,0.004813,0.01047,0.015275
443,Ind_443,2003-01-15,2010-01-15,2025-01-15,10.0,90.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,27.38999938964844,29.549999237060547,29.279998779296875,-0.0454610772430896,0.0306477025151252,0.0548269205186446,146.0140189538476,0.0933544039726257,0.0933544039726257,0.1184969320893287,0.1184969320893287,9.78240423137322e-05,9.78240423137322e-05,5.838742256164551,5.838742256164551,201.35423278808597,201.35423278808597,2.048792123794556,2.048792123794556,8.00938606262207,1.947487950325012,2.274409770965576,,,,0.008994,0.018355,0.035605
444,SPac_444,2003-01-15,2010-01-15,2025-01-15,-50.0,157.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,10.309999465942385,10.769999504089355,9.420000076293944,0.134147360920906,0.1690960526466369,0.2158448272781121,51.5743121563854,0.5573394298553467,0.5573394298553467,19.313491821289062,19.313491821289062,1.3987098932266235,1.3987098932266235,17.03797149658203,17.03797149658203,299.0831604003906,299.0831604003906,3.1817431449890137,3.1817431449890137,8.037018775939941,2.157708168029785,2.351294994354248,,,,0.005782,0.008415,0.019159
445,NPac_445,2003-01-15,2010-01-15,2025-01-15,2.5,-82.5,North_Pacific,Atlantic_Ocean,Tropical_Marine,Tropical,26.239999771118164,25.59000015258789,26.78999900817871,0.2653011679649353,-0.1820127367973327,0.3217349003139292,325.5475079850599,0.1975305676460266,0.1975305676460266,1.6469686031341553,1.6469686031341553,0.4120761156082153,0.4120761156082153,1.3605401515960691,1.3605401515960691,208.9644012451172,208.9644012451172,10.125645637512209,10.125645637512209,7.984132289886475,1.9481629133224487,2.247793436050415,,,,0.007752,0.016912,0.034808
446,SO_446,2003-01-15,2010-01-15,2025-01-15,-65.0,172.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.1799999922513961,-0.4099999964237213,-1.409999966621399,0.1992931514978408,0.0186544489115476,0.2001643042556162,5.347479264782781,0.0358155071735382,0.0358155071735382,31.96847915649414,31.96847915649414,2.213347911834717,2.213347911834717,102.90008544921876,102.90008544921876,316.0719909667969,316.0719909667969,0.0003304618876427,0.0003304618876427,8.019410133361816,2.256231546401977,2.3701963424682617,,,0.3700000047683716,0.000631,0.000668,0.001876
447,SAtl_447,2003-01-15,2010-01-15,2025-01-15,-57.5,-15.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,1.159999966621399,1.0499999523162842,-0.3499999940395355,0.0677889063954353,-0.014103477820754,0.0692404788900943,348.2472738349792,0.2150148302316665,0.2150148302316665,24.07319641113281,24.07319641113281,1.720815896987915,1.720815896987915,31.264516830444336,31.264516830444336,356.98956298828125,356.98956298828125,0.2820447385311126,0.2820447385311126,8.020045280456543,2.227865219116211,2.355488538742065,,,,0.004302,0.005851,0.01447
448,NPac_448,2003-01-15,2010-01-15,2025-01-15,10.0,157.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.07999992370605,28.36999893188477,29.479999542236328,-0.2956212162971496,0.0943689793348312,0.3103182363086384,162.29574075831783,0.0707478672266006,0.0707478672266006,0.000796141452156,0.000796141452156,0.1463654935359954,0.1463654935359954,1.5126599073410034,1.5126599073410034,198.97674560546875,198.97674560546875,1.4739258289337158,1.4739258289337158,8.018148422241211,1.9985523223876955,2.329217433929444,,,,0.009053,0.015911,0.030783
449,SAtl_449,2003-01-15,2010-01-15,2025-01-15,-42.5,-7.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,12.949999809265137,12.969999313354492,10.019999504089355,0.0861375629901886,-0.0214573927223682,0.0887699243005797,346.01197039750906,0.3839622735977173,0.3839622735977173,9.651001930236816,9.651001930236816,0.8043540716171265,0.8043540716171265,5.355254650115967,5.355254650115967,270.0533447265625,270.0533447265625,3.045017957687378,3.045017957687378,8.038958549499512,2.137695789337158,2.345658302307129,,,,0.006631,0.00778,0.015367
450,SAtl_450,2003-01-15,2010-01-15,2025-01-15,-42.5,-22.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,13.899999618530272,14.839999198913574,11.469999313354492,0.1875258684158325,0.0237953513860702,0.189029548147105,7.231672785217439,0.3789548575878143,0.3789548575878143,11.639473915100098,11.639473915100098,0.9531015157699584,0.9531015157699584,6.655721664428711,6.655721664428711,272.83038330078125,272.83038330078125,3.705143451690674,3.705143451690674,8.057384490966797,2.128426074981689,2.361283302307129,,,,0.00534,0.010527,0.01226
451,ARC_451,2003-01-15,2010-01-15,2025-01-15,77.5,150.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.459999918937683,0.0313337966799736,-0.0195440389215946,0.0369293416100359,328.04669617439845,0.1042824313044548,0.1042824313044548,2.4414427280426025,2.4414427280426025,0.6848453879356384,0.6848453879356384,22.82597923278809,22.82597923278809,384.7059326171875,384.7059326171875,0.4522188305854797,0.4522188305854797,8.031548500061035,2.064926862716675,2.149317741394043,1.0,0.9899999499320984,0.5999999642372131,0.000706,0.000853,0.001631
452,SAtl_452,2003-01-15,2010-01-15,2025-01-15,-42.5,-30.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,13.279999732971191,14.059999465942385,12.050000190734863,0.0040107541717588,0.0453005284070968,0.0454777310668471,84.9404199367932,0.3375260829925537,0.3375260829925537,12.019965171813965,12.019965171813965,0.9810741543769836,0.9810741543769836,6.772128582000732,6.772128582000732,275.9097595214844,275.9097595214844,2.518259048461914,2.518259048461914,8.065897941589355,2.1375889778137207,2.352372884750366,,,,0.00657,0.008079,0.020725
453,NAtl_453,2003-01-15,2010-01-15,2025-01-15,62.5,0.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,6.849999904632568,8.289999961853027,15.479999542236328,-0.0739725679159164,-0.0287959016859531,0.0793797503018367,201.269874272727,0.4960511326789856,0.4960511326789856,1.9122291803359983,1.9122291803359983,0.1945921182632446,0.1945921182632446,0.7302051782608032,0.7302051782608032,282.593994140625,282.593994140625,15.396825790405272,15.396825790405272,8.071742057800293,2.183246612548828,2.372868537902832,,,,0.000718,0.000776,0.001466
454,SAtl_454,2003-01-15,2010-01-15,2025-01-15,-57.5,-22.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,1.2699999809265137,2.470000028610229,-0.1400000005960464,0.1012030094861984,0.220803365111351,0.242891282621588,65.37612059976024,0.2701917588710785,0.2701917588710785,25.53792953491211,25.53792953491211,1.8323471546173096,1.8323471546173096,51.59647750854492,51.59647750854492,360.2535095214844,360.2535095214844,0.3288723826408386,0.3288723826408386,8.018167495727539,2.230634450912476,2.3591411113739014,,,,0.006109,0.01016,0.013992
455,ARC_455,2003-01-15,2010-01-15,2025-01-15,70.0,45.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,1.7400000095367432,0.3499999940395355,6.739999771118164,0.031298067420721,0.0465403422713279,0.056085403475453,56.07943334106242,0.2430257946252823,0.2430257946252823,0.013358392752707,0.013358392752707,0.0720798149704933,0.0720798149704933,0.5914587378501892,0.5914587378501892,320.18414306640625,320.18414306640625,4.168565273284912,4.168565273284912,8.168747901916504,2.1871120929718018,2.353390693664551,,,,0.000622,0.000879,0.00193
456,ARC_456,2003-01-15,2010-01-15,2025-01-15,77.5,112.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.649999976158142,2.539999961853028,0.0418607965111732,-0.070332296192646,0.0818471634956272,300.7605146062144,0.2808111906051636,0.2808111906051636,2.4376535415649414,2.4376535415649414,0.2394386529922485,0.2394386529922485,11.461493492126465,11.461493492126465,377.7399597167969,377.7399597167969,1.225938081741333,1.225938081741333,8.1836576461792,2.083024740219116,2.233289957046509,1.0,0.949999988079071,,0.000451,0.00092,0.002109
457,NPac_457,2003-01-15,2010-01-15,2025-01-15,2.5,-112.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,25.26000022888184,26.85999870300293,24.82999992370605,-1.099134087562561,0.278136283159256,1.1337793147044222,165.79938263173528,0.1976417303085327,0.1976417303085327,3.7781612873077393,3.7781612873077393,0.5993384122848511,0.5993384122848511,2.2850160598754883,2.2850160598754883,207.3433380126953,207.3433380126953,8.594359397888184,8.594359397888184,7.86023473739624,2.1132900714874268,2.3512513637542725,,,,0.007481,0.010979,0.034753
458,NPac_458,2003-01-15,2010-01-15,2025-01-15,62.5,165.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,,,,-0.0097615690901875,0.0023132159840315,0.010031909055174,166.66843608821154,0.4018587470054626,0.4018587470054626,0.0306915063410997,0.0306915063410997,0.1892619431018829,0.1892619431018829,87.50244140625,87.50244140625,300.4045104980469,300.4045104980469,7.119322299957275,7.119322299957275,8.253423690795898,2.0642378330230717,2.2359001636505127,,,,0.000468,0.000988,0.001685
459,Ind_459,2003-01-15,2010-01-15,2025-01-15,-57.5,52.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,1.659999966621399,1.2400000095367432,0.6699999570846558,0.1431726664304733,0.0257590245455503,0.1454714396654884,10.199300644561358,0.2421492487192154,0.2421492487192154,29.948055267333984,29.948055267333984,2.108302354812622,2.108302354812622,87.64080047607422,87.64080047607422,352.2525329589844,352.2525329589844,0.3922542035579681,0.3922542035579681,8.014267921447754,2.218880176544189,2.345977067947388,,,,0.00491,0.009956,0.016376
460,NPac_460,2003-01-15,2010-01-15,2025-01-15,10.0,-150.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.13999938964844,26.65999984741211,28.439998626708984,-0.097995601594448,-0.092497281730175,0.1347549073664078,223.3466937148062,0.1548613458871841,0.1548613458871841,1.61006498336792,1.61006498336792,0.4332973957061767,0.4332973957061767,2.246933460235596,2.246933460235596,207.00509643554688,207.00509643554688,4.770566463470459,4.770566463470459,8.008322715759277,2.0289831161499023,2.343154191970825,,,,0.009343,0.011931,0.028602
461,SAtl_461,2003-01-15,2010-01-15,2025-01-15,-57.5,-60.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,6.559999942779541,4.099999904632568,4.049999713897705,0.4932325780391693,0.3460417687892914,0.6025141340964432,35.05270498354078,0.2150663882493972,0.2150663882493972,24.35007667541504,24.35007667541504,1.725103735923767,1.725103735923767,25.502666473388672,25.502666473388672,329.3511962890625,329.3511962890625,0.104442685842514,0.104442685842514,8.028076171875,2.193782329559326,2.33546781539917,,,,0.00462,0.007612,0.021701
462,ARC_462,2003-01-15,2010-01-15,2025-01-15,77.5,-67.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,,,,0.0352175347507,-0.0525222681462764,0.0632365669936796,303.8428717312141,0.5625777244567871,0.5625777244567871,0.003169655567035,0.003169655567035,0.2799012660980224,0.2799012660980224,4.32307243347168,4.32307243347168,365.3680114746094,365.3680114746094,4.578895092010498,4.578895092010498,8.11128044128418,2.115918636322021,2.24774432182312,,,,0.000495,0.000891,0.001516
463,Ind_463,2003-01-15,2010-01-15,2025-01-15,25.0,127.5,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,23.25,23.149999618530277,29.03999900817871,0.2783630192279815,0.0996572077274322,0.2956645557481421,19.697959768282143,0.110279731452465,0.110279731452465,0.0110068703070282,0.0110068703070282,0.009923898614943,0.009923898614943,1.33076810836792,1.33076810836792,204.27999877929688,204.27999877929688,4.1273512840271,4.1273512840271,8.054291725158691,2.00822377204895,2.3298025131225586,,,,0.040427,0.038044,0.130228
464,NAtl_464,2003-01-15,2010-01-15,2025-01-15,40.0,-15.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,15.339999198913574,12.929999351501465,21.36999893188477,-0.0960412919521331,0.0261638201773166,0.0995413243136027,164.76112953717904,0.0668922290205955,0.0668922290205955,0.00264741666615,0.00264741666615,0.0099122952669858,0.0099122952669858,1.0256543159484863,1.0256543159484863,235.7010498046875,235.7010498046875,0.4624512493610382,0.4624512493610382,8.069645881652832,2.145979166030884,2.4119207859039307,,,,0.005628,0.006855,0.012599
465,Ind_465,2003-01-15,2010-01-15,2025-01-15,2.5,105.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,24.920000076293945,29.8799991607666,28.849998474121094,-0.1839651614427566,0.5562774538993835,0.5859076602515454,108.29944135859884,0.154291033744812,0.154291033744812,0.0046385801397264,0.0046385801397264,0.0005724243819713,0.0005724243819713,9.552849769592283,9.552849769592283,202.16775512695312,202.16775512695312,6.097500324249268,6.097500324249268,8.000739097595215,1.9874190092086792,2.307701110839844,,,,0.008911,0.015823,0.02933
466,NPac_466,2003-01-15,2010-01-15,2025-01-15,2.5,165.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,29.15999984741211,28.71999931335449,29.94999885559082,-0.1723404377698898,0.284818559885025,0.3329006436546749,121.17765043019052,0.1486072689294815,0.1486072689294815,0.284384548664093,0.284384548664093,0.2740930914878845,0.2740930914878845,1.5888681411743164,1.5888681411743164,201.18667602539065,201.18667602539065,5.760189533233643,5.760189533233643,7.941465854644775,2.0488648414611816,2.34574294090271,,,,0.011088,0.012491,0.023006
467,NAtl_467,2003-01-15,2010-01-15,2025-01-15,62.5,-30.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,5.309999942779541,6.769999980926514,11.399999618530272,0.028494581580162,-0.0615623779594898,0.0678370662651001,294.83739233801026,0.4038054943084717,0.4038054943084717,5.506921768188477,5.506921768188477,0.4594003856182098,0.4594003856182098,2.217138767242432,2.217138767242432,289.3357238769531,289.3357238769531,8.203863143920898,8.203863143920898,8.049060821533203,2.1925244331359863,2.3692336082458496,,,,0.000619,0.000915,0.001355
